pilot;co-pilot;team_name;car;constructor
33;5;Toyota Gazoo Racing WRT;Toyota GR Yaris Rally1;Toyota
29;1;Toyota Gazoo Racing WRT;Toyota GR Yaris Rally1;Toyota
31;3;Hyundai Shell Mobis WRT;Hyundai i20 N Rally1;Hyundai
30;2;Toyota Gazoo Racing WRT;Toyota GR Yaris Rally1;Toyota
32;4;M-Sport Ford WRT;Ford Puma Rally1;Ford
35;7;Toyota Gazoo Racing WRT;Toyota GR Yaris Rally1;Toyota
36;8;Hyundai Shell Mobis WRT;Hyundai i20 N Rally1;Hyundai
34;6;Hyundai Shell Mobis WRT;Hyundai i20 N Rally1;Hyundai
38;12;M-Sport Ford WRT;Ford Puma Rally1;Ford
39;13;M-Sport Ford WRT;Ford Puma Rally1;Ford
